CreatedById,CreatedDate,Description,DisplayUrl,ExternalDataSourceId,ExternalId,Family,Guid,IsActive,IsArchived,IsDeleted,LastModifiedById,LastModifiedDate,LastReferencedDate,LastViewedDate,Name,ProductCode,QuantityUnitOfMeasure,SBQQ__AssetAmendmentBehavior__c,SBQQ__AssetConversion__c,SBQQ__BatchQuantity__c,SBQQ__BillingFrequency__c,SBQQ__BillingType__c,SBQQ__BlockPricingField__c,SBQQ__ChargeType__c,SBQQ__Component__c,SBQQ__CompoundDiscountRate__c,SBQQ__ConfigurationEvent__c,SBQQ__ConfigurationFieldSet__c,SBQQ__ConfigurationFields__c,SBQQ__ConfigurationFormTitle__c,SBQQ__ConfigurationType__c,SBQQ__ConfigurationValidator__c,SBQQ__ConfiguredCodePattern__c,SBQQ__ConfiguredDescriptionPattern__c,SBQQ__CostEditable__c,SBQQ__CostSchedule__c,SBQQ__CustomConfigurationPage__c,SBQQ__CustomConfigurationRequired__c,SBQQ__CustomerCommunityAvailability__c,SBQQ__DefaultPricingTable__c,SBQQ__DefaultQuantity__c,SBQQ__DescriptionLocked__c,SBQQ__DiscountCategory__c,SBQQ__DiscountSchedule__c,SBQQ__DynamicPricingConstraint__c,SBQQ__EnableLargeConfiguration__c,SBQQ__ExcludeFromMaintenance__c,SBQQ__ExcludeFromOpportunity__c,SBQQ__ExternallyConfigurable__c,SBQQ__GenerateContractedPrice__c,SBQQ__HasConfigurationAttributes__c,SBQQ__HasConsumptionSchedule__c,SBQQ__Hidden__c,SBQQ__HidePriceInSearchResults__c,SBQQ__IncludeInMaintenance__c,SBQQ__NewQuoteGroup__c,SBQQ__NonDiscountable__c,SBQQ__NonPartnerDiscountable__c,SBQQ__OptionLayout__c,SBQQ__OptionSelectionMethod__c,SBQQ__Optional__c,SBQQ__PriceEditable__c,SBQQ__PricingGuidance__c,SBQQ__PricingMethodEditable__c,SBQQ__PricingMethod__c,SBQQ__ProductPictureID__c,SBQQ__QuantityEditable__c,SBQQ__QuantityScale__c,SBQQ__ReconfigurationDisabled__c,SBQQ__RenewalProduct__c,SBQQ__SortOrder__c,SBQQ__Specifications__c,SBQQ__SubscriptionBase__c,SBQQ__SubscriptionCategory__c,SBQQ__SubscriptionPercent__c,SBQQ__SubscriptionPricing__c,SBQQ__SubscriptionTarget__c,SBQQ__SubscriptionTerm__c,SBQQ__SubscriptionType__c,SBQQ__TaxCode__c,SBQQ__Taxable__c,SBQQ__TermDiscountLevel__c,SBQQ__TermDiscountSchedule__c,SBQQ__UpgradeCredit__c,SBQQ__UpgradeRatio__c,SBQQ__UpgradeSource__c,SBQQ__UpgradeTarget__c,StockKeepingUnit,SystemModstamp
0055e000006YSTaAAO,2023-04-07T18:59:33.000Z,,,,,,2e28ae0d-6c0a-4f80-b15c-1cbdc4be6cb6,false,false,false,0055e000006YSTaAAO,2023-07-10T17:35:55.000Z,2023-06-15T07:27:22.000Z,2023-06-15T07:27:22.000Z,myProduct,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,,2023-07-10T17:35:55.000Z
0055e000006YSTaAAO,2023-06-15T07:23:07.000Z,,,,,,8e7fb0cb-e669-482f-ab2e-b8d1a5e807dd,false,false,false,0055e000006YSTaAAO,2023-07-10T17:35:55.000Z,2023-06-15T07:23:07.000Z,2023-06-15T07:23:07.000Z,test1,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,,2023-07-10T17:35:55.000Z
0055e000006YSTaAAO,2023-06-15T07:23:13.000Z,,,,,,6662135f-e6f3-4a54-b8d3-17909f7f076f,false,false,false,0055e000006YSTaAAO,2023-07-10T17:35:55.000Z,2023-06-15T07:23:13.000Z,2023-06-15T07:23:13.000Z,test2,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,,2023-07-10T17:35:55.000Z
0055e000006YSTaAAO,2023-06-15T07:23:18.000Z,,,,,,33790aa3-0edf-4d4a-8808-e6c10385c954,false,false,false,0055e000006YSTaAAO,2023-07-10T17:35:55.000Z,2023-06-15T07:23:18.000Z,2023-06-15T07:23:18.000Z,test3,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,,2023-07-10T17:35:55.000Z
0055e000006YSTaAAO,2023-06-15T07:23:23.000Z,,,,,,bff3ae4a-b15f-4cfa-b534-3a9029f4fdea,false,false,false,0055e000006YSTaAAO,2023-07-10T17:35:55.000Z,2023-06-15T11:22:27.000Z,2023-06-15T11:22:27.000Z,test4,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,,2023-07-10T17:35:55.000Z
0055e000006YSTaAAO,2023-06-28T11:06:27.000Z,,,,,,c9817390-2bbd-4e89-a272-1aceda0bf99a,false,false,false,0055e000006YSTaAAO,2023-07-10T17:35:55.000Z,2023-06-28T11:06:27.000Z,2023-06-28T11:06:27.000Z,skipInstertTest,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,,2023-07-10T17:35:55.000Z
0055e000006YSTaAAO,2023-06-28T12:50:06.000Z,,,,,,98e9b3c4-8b01-4581-a9a8-2f6ae448f6d1,false,false,false,0055e000006YSTaAAO,2023-07-10T17:35:55.000Z,2023-06-28T13:07:01.000Z,2023-06-28T13:07:01.000Z,FULL_FLOW_TEST_123456,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,,2023-07-10T17:35:55.000Z
0055e000006YSTaAAO,2023-06-28T13:05:24.000Z,,,,,,e93c7ee9-6c36-4cbf-90f8-de804d262dba,false,false,false,0055e000006YSTaAAO,2023-07-10T17:35:55.000Z,2023-07-10T13:18:51.000Z,2023-07-10T13:18:51.000Z,NEW RECORD,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,,2023-07-10T17:35:55.000Z
0055e000006YSTaAAO,2023-06-28T13:05:24.000Z,,,,,,70e5acbe-f319-49e3-8875-74955abccfe3,false,false,false,0055e000006YSTaAAO,2023-07-10T17:35:55.000Z,,,TEST,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,,2023-07-10T17:35:55.000Z
0055e000006YSTaAAO,2023-06-28T13:05:24.000Z,,,,,,ee39b88b-d173-4408-b814-06eb30670a6d,false,false,false,0055e000006YSTaAAO,2023-07-10T17:35:55.000Z,,,FRIDAY,,,Default,One per quote line,,,,Quantity,,false,,,,,,,,,,false,,,false,,,1.0,false,,,,false,false,false,false,,false,false,false,false,false,false,false,false,,Click,false,false,,false,List,,true,,false,,,,List,,,,,,Renewable,,false,,,,,,,,2023-07-10T17:35:55.000Z
